      base	    result	  time(us)	Correct
       -45	        -1	         0	      N
         0	         0	         0	      Y
         1	         1	         0	      Y
         2	         1	         0	      Y
         4	         2	         1	      Y
        15	         3	         0	      Y
       798	        28	         0	      Y
      2194	        46	         0	      Y
     38024	       194	         1	      Y
    946232	       972	         2	      Y
   2819041	      1679	         5	      Y
  56923425	      7544	        26	      Y
 476525349	     21829	        63	      Y
2147395599	     46339	       137	      Y
